# source:CJK 汉字拼音表——42856字 wangyanhan整理制作
# format = 1
堆 duī zuī(dui1 zui1)
堇 jǐn jìn qín(jin3 jin4 qin2)
堈 ɡānɡ(gang1)
堉 yù(yu4)
堊 è yà(e4 ya4)
堋 bènɡ pēnɡ pénɡ pīn(beng4 peng1 peng2 ping1)
堌 ɡù(gu4)
堍 tù(tu4)
堎 lènɡ(leng4)
堏 fɑnɡ(fang)
堐 yá(ya2)
堑 qiàn(qian4)
堒 kun(kun)
堓 àn(an4)
堔 shen(shen)
堕 duò huī(duo4 hui1)
堖 nǎo(nao3)
堗 tū(tu1)
堘 chénɡ(cheng2)
堙 yīn(yin1)
堚 hún(hun2)
堛 bì(bi4)
堜 liàn(lian4)
堝 ɡuō wō(guo1 wo1)
堞 dié(die2)
堟 zhuàn(zhuan4)
堠 hòu(hou4)
堡 bǎo bǔ pù(bao3 bu3 pu4)
堢 bǎo(bao3)
堣 yú(yu2)
堤 dī dǐ shí wéi(di1 di3 shi2 wei2)
堥 máo móu wǔ(mao2 mou2 wu3)
堦 jiē(jie1)
堧 nuò ruán(nuo4 ruan2)
堨 ài è yè(ai4 e4 ye4)
堩 ɡènɡ(geng4)
堪 chěn kān(chen3 kan1)
堫 zōng(zong1)
堬 yú(yu2)
堭 huánɡ(huang2)
堮 è(e4)
堯 yáo(yao2)
堰 yàn(yan4)
報 bào fù(bao4 fu4)
堲 cí jí(ci2 ji2)
堳 méi(mei2)
場 chánɡ chǎnɡ dànɡ shānɡ(chang2 chang3 dang4 shang1)
堵 dū dǔ zhě(du1 du3 zhe3)
堶 tuó(tuo2)
堷 pǒu yìn(pou3 yin4)
堸 fénɡ(feng2)
堹 zhònɡ(zhong4)
堺 jiè(jie4)
堻 jīn(jin1)
堼 hènɡ(heng4)
堽 ɡānɡ(gang1)
堾 chūn(chun1)
堿 jiǎn kǎn xián(jian3 kan3 xian2)
塀 pin(ping)
塁 lei(lei)
塂 jiǎnɡ xiànɡ(jiang3 xiang4)
塃 huānɡ(huang1)
塄 lénɡ(leng2)
塅 duàn(duan4)
塆 wān(wan1)
塇 xuān(xuan1)
塈 jì xì(ji4 xi4)
塉 jí(ji2)
塊 kuài(kuai4)
塋 yíng(ying2)
塌 dā tā(da1 ta1)
塍 chénɡ(cheng2)
塎 yǒng(yong3)
塏 kǎi(kai3)
塐 sù(su4)
塑 sù(su4)
塒 shí(shi2)
塓 mì(mi4)
塔 dā dɑ tǎ(da1 da ta3)
塕 wěnɡ(weng3)
塖 chénɡ(cheng2)
塗 dù tú(du4 tu2)
塘 tánɡ(tang2)
塙 qiāo què(qiao1 que4)
塚 zhǒnɡ(zhong3)
塛 lì(li4)
塜 pénɡ zhǒnɡ(peng2 zhong3)
塝 bànɡ(bang4)
塞 sāi sài sè(sai1 sai4 se4)
塟 zànɡ(zang4)
塠 duī(dui1)
塡 tián(tian2)
塢 wǔ wù(wu3 wu4)
塣 zhènɡ(zheng4)
塤 xūn(xun1)
塥 ɡé(ge2)
塦 zhèn(zhen4)
塧 ài(ai4)
塨 ɡōnɡ(gong1)
塩 yán(yan2)
塪 kǎn(kan3)
填 chén tián tiǎn zhèn(chen2 tian2 tian3 zhen4)
塬 yuán(yuan2)
塭 wēn(wen1)
塮 xiè(xie4)
塯 liù(liu4)
塰 hɑi(hai)
塱 lǎnɡ(lang3)
塲 chánɡ chǎnɡ shānɡ(chang2 chang3 shang1)
塳 pénɡ(peng2)
塴 bènɡ(beng4)
塵 chén(chen2)
塶 lù(lu4)
塷 lǔ(lu3)
塸 ōu(ou1)
塹 jiàn qiàn(jian4 qian4)
塺 méi(mei2)
塻 mò(mo4)
塼 tuàn zhuān(tuan4 zhuan1)
塽 shuǎnɡ(shuang3)
塾 shú(shu2)
塿 lǒu(lou3)
墀 chí(chi2)
墁 màn(man4)
墂 biāo(biao1)
境 jìnɡ(jing4)
墄 cè(ce4)
墅 shù yě(shu4 ye3)
墆 dì zhì(di4 zhi4)
墇 zhānɡ(zhang1)
墈 kàn(kan4)
墉 yōng(yong1)
墊 diàn(dian4)
墋 chěn(chen3)
墌 zhí zhuó(zhi2 zhuo2)
墍 xì(xi4)
墎 ɡuō(guo1)
墏 qiǎnɡ(qiang3)
墐 jìn qín(jin4 qin2)
墑 dì(di4)
墒 shānɡ(shang1)
墓 mù(mu4)
墔 cuī(cui1)
墕 yàn(yan4)
墖 tǎ(ta3)
増 zēnɡ(zeng1)
墘 qián(qian2)
墙 qiánɡ(qiang2)
墚 liánɡ(liang2)
墛 wei(wei)
墜 zhuì(zhui4)
墝 qiāo qiào(qiao1 qiao4)
增 cénɡ zēnɡ zènɡ(ceng2 zeng1 zeng4)
墟 xū(xu1)
墠 chǎn shàn(chan3 shan4)
墡 shàn(shan4)
墢 bá fèi(ba2 fei4)
墣 pú(pu2)
墤 kuài tuí(kuai4 tui2)
墥 dǒnɡ tuǎn(dong3 tuan3)
墦 fān fán(fan1 fan2)
墧 qiáo què(qiao2 que4)
墨 mèi mò(mei4 mo4)
墩 dūn(dun1)
墪 dūn(dun1)
墫 cūn zūn(cun1 zun1)
墬 dì(di4)
墭 shènɡ(sheng4)
墮 duò huī huì(duo4 hui1 hui4)
墯 duò(duo4)
墰 tán(tan2)
墱 dēnɡ dènɡ(deng1 deng4)
墲 mú wú(mu2 wu2)
墳 fén fèn(fen2 fen4)
墴 huánɡ(huang2)
墵 tán(tan2)
墶 dɑ(da)
墷 yè(ye4)
墸 zhu(zhu)
墹 jiɑn(jian)
墺 ào(ao4)
墻 qiánɡ(qiang2)
墼 jī(ji1)
墽 áo qiāo qiào(ao2 qiao1 qiao4)
墾 kěn(ken3)
墿 tú yì(tu2 yi4)
壀 pí(pi2)
壁 bì(bi4)
壂 diàn(dian4)
壃 jiānɡ(jiang1)
壄 yě(ye3)
壅 wènɡ yōng(weng4 yong1)
壆 bó jué xué(bo2 jue2 xue2)
壇 dàn shàn tán tǎn(dan4 shan4 tan2 tan3)
壈 lǎn(lan3)
壉 jù(ju4)
壊 huài(huai4)
壋 dànɡ(dang4)
壌 rǎnɡ(rang3)
壍 qiàn(qian4)
壎 xūn xùn(xun1 xun4)
壏 làn xiàn(lan4 xian4)
壐 xǐ(xi3)
壑 hè huò(he4 huo4)
壒 ài(ai4)
壓 yā yà(ya1 ya4)
壔 dǎo(dao3)
壕 háo(hao2)
壖 ruán(ruan2)
壗 jin(jin)
壘 léi lěi lǜ(lei2 lei3 lv4)
壙 kuǎnɡ kuànɡ(kuang3 kuang4)
壚 lú(lu2)
壛 yán(yan2)
壜 tán(tan2)
壝 wěi(wei3)
壞 huái huài huì(huai2 huai4 hui4)
壟 lǒnɡ(long3)
壠 lǒnɡ(long3)
壡 ruì(rui4)
壢 lì(li4)
壣 lín(lin2)
壤 rǎnɡ(rang3)
壥 chɑn(chan)
壦 xūn(xun1)
壧 yán(yan2)
壨 léi(lei2)
壩 bà(ba4)
壪 wān(wan1)
士 shì shi(shi4 shi)
壬 rén(ren2)
壭 sɑn(san)
壮 zhuànɡ(zhuang4)
壯 zhuānɡ zhuànɡ(zhuang1 zhuang4)
声 qìng shēnɡ shenɡ(qing4 sheng1 sheng)
壱 yī(yi1)
売 mài(mai4)
壳 ké qiào(ke2 qiao4)
壴 zhù(zhu4)
壵 zhuànɡ(zhuang4)
壶 hú(hu2)
壷 hú(hu2)
壸 kǔn(kun3)
壹 yī yīn(yi1 yin1)
壺 hú(hu2)
壻 xù(xu4)
壼 kǔn(kun3)
壽 shòu(shou4)
壾 mǎnɡ(mang3)
壿 zūn(zun1)
夀 shòu(shou4)
夁 yī(yi1)
夂 zhǐ zhōnɡ(zhi3 zhong1)
夃 ɡǔ yíng(gu3 ying2)
处 chǔ chù chu(chu3 chu4 chu)
夅 jiànɡ(jiang4)
夆 fénɡ pánɡ(feng2 pang2)
备 bèi(bei4)
夈 zhɑi(zhai)
変 biàn(bian4)
夊 suī(sui1)
夋 qūn(qun1)
夌 línɡ(ling2)
复 fù(fu4)
夎 cuò(cuo4)
夏 jiǎ xià(jia3 xia4)
夐 xiòng xuàn(xiong4 xuan4)
夑 xie(xie)
夒 náo(nao2)
夓 xià(xia4)
夔 kuí(kui2)
夕 xī yì(xi1 yi4)
外 wài(wai4)
夗 wān wǎn yuān yuàn(wan1 wan3 yuan1 yuan4)
夘 mǎo wān(mao3 wan1)
夙 sù(su4)
多 duō(duo1)
夛 duō(duo1)
夜 yè(ye4)
夝 qíng(qing2)
夞 wài(wai4)
够 ɡòu(gou4)
夠 ɡòu(gou4)
夡 qì(qi4)
夢 ménɡ mènɡ(meng2 meng4)
夣 mènɡ(meng4)
夤 yín(yin2)
夥 huǒ(huo3)
夦 chěn(chen3)
大 dà dài tài(da4 dai4 tai4)
夨 zè(ze4)
天 tiān tiɑn(tian1 tian)
太 tā tài tɑi(ta1 tai4 tai)
夫 fū fú fu(fu1 fu2 fu)
夬 ɡuài jué(guai4 jue2)
夭 wāi wò yāo(wai1 wo4 yao1)
央 yānɡ yīng(yang1 ying1)
夯 bèn hānɡ(ben4 hang1)
夰 ɡǎo(gao3)
失 shī yì(shi1 yi4)
夲 běn tāo(ben3 tao1)
夳 tài(tai4)
头 tóu tou(tou2 tou)
夵 tāo yǎn(tao1 yan3)
夶 bǐ(bi3)
夷 yí(yi2)
夸 kuā kuǎ kuà(kua1 kua3 kua4)
夹 ɡā jiā jiá(ga1 jia1 jia2)
夺 duó(duo2)
夻 huà(hua4)
夼 kuǎnɡ(kuang3)
夽 yǔn(yun3)
夾 ɡā jiā jiá xiá xié(ga1 jia1 jia2 xia2 xie2)
夿 bā(ba1)
奀 ēn(en1)
奁 lián(lian2)
奂 huàn(huan4)
奃 dī tì(di1 ti4)
奄 yān yǎn(yan1 yan3)
奅 pào(pao4)
奆 juàn(juan4)
奇 ǎi jī qí yǐ(ai3 ji1 qi2 yi3)
奈 nài(nai4)
奉 fènɡ(feng4)
奊 liè pí xǐ xié(lie4 pi2 xi3 xie2)
奋 fèn kǎnɡ(fen4 kang3)
奌 diǎn(dian3)
奍 yɑnɡ(yang)
奎 kuí kuǐ(kui2 kui3)
奏 còu zòu(cou4 zou4)
奐 huàn(huan4)
契 jié qì qiè xiè(jie2 qi4 qie4 xie4)
奒 kāi(kai1)
奓 chǐ shē zhā zhà(chi3 she1 zha1 zha4)
奔 bēn bèn fèn(ben1 ben4 fen4)
奕 yì(yi4)
奖 jiǎnɡ(jiang3)
套 tǎo tào(tao3 tao4)
奘 zànɡ zhuǎnɡ(zang4 zhuang3)
奙 běn(ben3)
奚 xī(xi1)
奛 huǎnɡ(huang3)
奜 fēi fěi(fei1 fei3)
奝 diāo(diao1)
奞 xùn(xun4)
奟 bēnɡ kēnɡ(beng1 keng1)
奠 diàn dìnɡ tíng zhènɡ zūn(dian4 ding4 ting2 zheng4 zun1)
奡 ào xiào(ao4 xiao4)
奢 shē(she1)
奣 wěnɡ(weng3)
奤 hǎ pò tǎi(ha3 po4 tai3)
奥 ào yōu yù(ao4 you1 yu4)
奦 wù(wu4)
奧 ào(ao4)
奨 jiǎnɡ(jiang3)
奩 lián(lian2)
奪 duì duó(dui4 duo2)
奫 yūn(yun1)
奬 jiǎnɡ(jiang3)
奭 shì(shi4)
奮 fèn(fen4)
奯 huò(huo4)
奰 bì(bi4)
奱 luán(luan2)
奲 chě duǒ(che3 duo3)
女 nǚ nǜ nü rǔ(nv3 nv4 nv ru3)
奴 nú(nu2)
奵 dīnɡ dǐnɡ tiǎn(ding1 ding3 tian3)
奶 nǎi nɑi(nai3 nai)
奷 qiān(qian1)
奸 ɡān jiān(gan1 jian1)
她 chí jiě tā(chi2 jie3 ta1)
奺 jiǔ(jiu3)
奻 nuán(nuan2)
奼 chà(cha4)
好 hāo hǎo hào(hao1 hao3 hao4)
奾 xiān(xian1)
奿 fàn(fan4)
妀 jǐ(ji3)
妁 shuò yuē(shuo4 yue1)
如 rú(ru2)
妃 fēi pèi(fei1 pei4)
妄 wánɡ wànɡ(wang2 wang4)
妅 hónɡ(hong2)
妆 zhuānɡ(zhuang1)
妇 fù fu(fu4 fu)
妈 mā mɑ(ma1 ma)
妉 dān(dan1)
妊 rén rèn(ren2 ren4)
妋 fū yōu(fu1 you1)
妌 jìnɡ(jing4)
妍 yán(yan2)
妎 hài jiè(hai4 jie4)
妏 wèn(wen4)
妐 zhōnɡ(zhong1)
妑 pā(pa1)
妒 dù(du4)
妓 jī jì(ji1 ji4)
妔 hánɡ kēnɡ(hang2 keng1)
妕 zhònɡ(zhong4)
妖 jiǎo yāo(jiao3 yao1)
妗 jìn xiān(jin4 xian1)
妘 yún(yun2)
妙 miǎo miào(miao3 miao4)
妚 fǒu pēi pī(fou3 pei1 pi1)
妛 chi(chi)
妜 jué yuè(jue2 yue4)
妝 zhuānɡ(zhuang1)
妞 hào niū(hao4 niu1)
妟 yàn(yan4)
妠 nà nàn(na4 nan4)
妡 xīn(xin1)
妢 fén(fen2)
妣 bǐ(bi3)
妤 yú(yu2)
妥 tuǒ(tuo3)
妦 fēnɡ(feng1)
妧 wàn yuán(wan4 yuan2)
妨 fānɡ fánɡ(fang1 fang2)
妩 wǔ(wu3)
妪 yù(yu4)
妫 ɡuī(gui1)
妬 dù(du4)
妭 bá bō(ba2 bo1)
妮 nī ní(ni1 ni2)
妯 chōu zhóu(chou1 zhou2)
妰 zhuó(zhuo2)
妱 zhāo(zhao1)
妲 dá(da2)
妳 nǎi nǐ(nai3 ni3)
妴 yuàn(yuan4)
妵 tǒu(tou3)
妶 xián xù xuán(xian2 xu4 xuan2)
妷 yì zhí(yi4 zhi2)
妸 ē ě(e1 e3)
妹 mèi mei(mei4 mei)
妺 mò(mo4)
妻 qī qì(qi1 qi4)
妼 bì(bi4)
妽 shēn(shen1)
妾 qiè(qie4)
妿 ē(e1)
姀 hé(he2)
姁 xū xǔ(xu1 xu3)
姂 fá(fa2)
姃 zhēnɡ(zheng1)
姄 mín(min2)
姅 bàn(ban4)
姆 mǔ(mu3)
姇 fū fú(fu1 fu2)
姈 línɡ(ling2)
姉 zǐ(zi3)
姊 zǐ(zi3)
始 shǐ(shi3)
姌 rǎn(ran3)
姍 pān shān xiān(pan1 shan1 xian1)
姎 yānɡ(yang1)
姏 mán(man2)
姐 jiě jie jù xù zū(jie3 jie ju4 xu4 zu1)
姑 ɡū ɡu(gu1 gu)
姒 sì(si4)
姓 shēnɡ xìng(sheng1 xing4)
委 wēi wěi wèi(wei1 wei3 wei4)
姕 cī cǐ zī(ci1 ci3 zi1)
姖 jù(ju4)
姗 shān(shan1)
姘 pīn pín(pin1 pin2)
姙 rèn(ren4)
姚 táo tiào yáo yào(tao2 tiao4 yao2 yao4)
姛 dònɡ(dong4)
姜 jiānɡ(jiang1)
姝 shū(shu1)
姞 jí(ji2)
姟 ɡái(gai1)
姠 xiànɡ(xiang4)
姡 huá huó(hua2 huo2)
姢 juān(juan1)
姣 jiāo jiǎo xiáo(jiao1 jiao3 xiao2)
姤 ɡòu(gou4)
姥 lǎo mǔ(lao3 mu3)
姦 jiān(jian1)
姧 jiān(jian1)
姨 yí(yi2)
姩 nián niàn(nian2 nian4)
姪 zhí(zhi2)
姫 jī zhěn(ji1 zhen3)
姬 jī yí(ji1 yi2)
姭 xiàn(xian4)
姮 hénɡ(heng2)
姯 ɡuānɡ(guang1)
姰 jūn xīn xuàn xūn(jun1 xin1 xuan4 xun1)
姱 hù kuā(hu4 kua1)
姲 yàn(yan4)
姳 mǐnɡ(ming3)
姴 liè(lie4)
姵 pèi(pei4)
姶 è yà(e4 ya4)
姷 yòu(you4)
姸 yán(yan2)
姹 chà(cha4)
姺 shēn xiān(shen1 xian1)
姻 yīn(yin1)
姼 jì shí tí(ji4 shi2 ti2)
姽 ɡuǐ wá(gui3 wa2)
姾 quán(quan2)
姿 zī zì(zi1 zi4)
娀 sōng(song1)
威 wēi(wei1)
娂 hónɡ(hong2)
娃 ɡuì wā wá wɑ(gui4 wa1 wa2 wa)
娄 lóu(lou2)
娅 yà(ya4)
娆 ráo rǎo(rao2 rao3)
娇 jiāo(jiao1)
娈 luán(luan2)
娉 pìn pīn(pin4 ping1)
娊 dān xiàn(dan1 xian4)
娋 shāo shào(shao1 shao4)
娌 lǐ(li3)
娍 chénɡ shènɡ(cheng2 sheng4)
娎 xiè(xie4)
娏 mánɡ(mang2)
娐 fū(fu1)
娑 suō suǒ suò(suo1 suo3 suo4)
娒 méi mǔ wǔ(mei2 mu3 wu3)
娓 wěi(wei3)
娔 kè(ke4)
娕 chuò cù lài(chuo4 cu4 lai4)
娖 chuò cù(chuo4 cu4)
娗 tiǎn tǐng(tian3 ting3)
娘 niánɡ niɑnɡ(niang2 niang)
娙 xíng(xing2)
娚 nán(nan2)
娛 yú(yu2)
娜 nà nuó(na4 nuo2)
娝 bǐ pōu(bi3 pou1)
娞 něi suī(nei3 sui1)
娟 juān(juan1)
娠 shēn(shen1)
娡 zhì(zhi4)
娢 hán(han2)
娣 dì(di4)
娤 zhuānɡ(zhuang1)
娥 é(e2)
娦 pín(pin2)
娧 tuì(tui4)
娨 xiàn(xian4)
娩 miǎn wǎn wèn(mian3 wan3 wen4)
娪 wú wù yú(wu2 wu4 yu2)
娫 yán(yan2)
娬 wǔ(wu3)
娭 āi xī(ai1 xi1)
娮 yán(yan2)
娯 yú(yu2)
娰 sì(si4)
娱 yú(yu2)
娲 wā(wa1)
娳 li(li)
娴 xián(xian2)
娵 jū(ju1)
娶 jū qǔ shū(ju1 qu3 shu1)
娷 shuì zhuì(shui4 zhui4)
娸 qī(qi1)
娹 xián(xian2)
娺 zhuó(zhuo2)
娻 dōnɡ dònɡ(dong1 dong4)
娼 chānɡ(chang1)
娽 lù(lu4)
娾 ái ǎi è(ai2 ai3 e4)
娿 ē ě(e1 e3)
婀 ē ě(e1 e3)
婁 léi lóu lǘ lǚ(lei2 lou2 lv2 lv3)
婂 mián(mian2)
婃 cónɡ(cong2)
婄 bù péi pǒu(bu4 pei2 pou3)
婅 jú(ju2)
婆 pó po(po2 po)
婇 cāi(cai1)
婈 línɡ(ling2)
婉 wǎn(wan3)
婊 biǎo(biao3)
婋 xiāo(xiao1)
婌 shú(shu2)
婍 qǐ(qi3)
婎 huī(hui1)
婏 fàn fù(fan4 fu4)
婐 wǒ(wo3)
婑 něi ruí wǒ(nei3 rui2 wo3)
婒 tán(tan2)
婓 fēi(fei1)
婔 fei(fei)
婕 jié qiè(jie2 qie4)
婖 tiān(tian1)
婗 ní nǐ(ni2 ni3)
婘 juàn quán(juan4 quan2)
婙 jìnɡ(jing4)
婚 hūn(hun1)
婛 jīnɡ(jing1)
婜 jǐn qiān(jin3 qian1)
婝 diàn(dian4)
婞 xìng(xing4)
婟 hù(hu4)
婠 ɡuàn wān(guan4 wan1)
婡 lái lài(lai2 lai4)
婢 bì(bi4)
婣 yīn(yin1)
婤 chōu zhōu(chou1 zhou1)
婥 chuò nào(chuo4 nao4)
婦 fù fu(fu4 fu)
婧 jìnɡ(jing4)
婨 lún(lun2)
婩 àn(an4)
婪 lán lǎn(lan2 lan3)
婫 hùn kūn(hun4 kun1)
婬 yín(yin2)
婭 yā yǎ yà(ya1 ya3 ya4)
婮 jū(ju1)
婯 lì(li4)
婰 diǎn(dian3)
婱 xián(xian2)
婲 huɑ(hua)
婳 huà(hua4)
婴 yīng(ying1)
婵 chán(chan2)
婶 shěn shen(shen3 shen)
婷 tíng(ting2)
婸 dànɡ yánɡ(dang4 yang2)
婹 yǎo(yao3)
婺 móu mù wù(mou2 mu4 wu4)
婻 nàn(nan4)
婼 chuò ruò(chuo4 ruo4)
婽 jiǎ(jia3)
婾 tōu(tou1)
婿 xù(xu4)
媀 yú yù(yu2 yu4)
媁 wéi wěi(wei2 wei3)
媂 dì tí(di4 ti2)
媃 róu(rou2)
媄 měi(mei3)
媅 dān(dan1)
媆 nèn ruǎn(nen4 ruan3)
媇 qīn(qin1)
媈 huī(hui1)
媉 wò(wo4)
媊 qián(qian2)
媋 chūn(chun1)
媌 miáo(miao2)
媍 fù(fu4)
媎 jiě(jie3)
媏 duān(duan1)
媐 xī yí(xi1 yi2)
媑 zhònɡ(zhong4)
媒 méi mèi(mei2 mei4)
媓 huánɡ(huang2)
媔 mián miǎn(mian2 mian3)
媕 ān è yǎn(an1 e4 yan3)
媖 yīng(ying1)
媗 xuān(xuan1)
媘 jiē(jie1)
媙 wēi(wei1)
媚 mèi(mei4)
媛 yuán yuàn(yuan2 yuan4)
媜 zhēnɡ(zheng1)
媝 qiū(qiu1)
媞 dài shì tí zhī(dai4 shi4 ti2 zhi1)
媟 xiè(xie4)
媠 duò nuǒ tuǒ(duo4 nuo3 tuo3)
媡 liàn(lian4)
媢 mào(mao4)
媣 rǎn(ran3)
媤 sī(si1)
媥 piān(pian1)
媦 wèi(wei4)
媧 wā(wa1)
媨 jiù(jiu4)
媩 hú(hu2)
媪 ǎo wò yǔn(ao3 wo4 yun3)
媫 qie(qie)
媬 bǎo(bao3)
媭 xū(xu1)
媮 tōu yú(tou1 yu2)
媯 ɡuī ɡuì(gui1 gui4)
媰 chú zòu(chu2 zou4)
媱 yáo(yao2)
媲 bī pí pì(bi1 pi2 pi4)
媳 xí(xi2)
媴 yuán(yuan2)
媵 shènɡ yìng(sheng4 ying4)
媶 róng(rong2)
媷 rù(ru4)
媸 chī(chi1)
媹 liú(liu2)
媺 měi(mei3)
媻 pán(pan2)
媼 ǎo(ao3)
媽 mā mɑ(ma1 ma)
媾 ɡòu(gou4)
媿 chǒu kuì(chou3 kui4)
嫀 qín shēn(qin2 shen1)
嫁 jià(jia4)
嫂 sǎo sɑo(sao3 sao)
嫃 zhēn zhěn(zhen1 zhen3)
嫄 yuán(yuan2)
嫅 jiē suǒ(jie1 suo3)
嫆 róng(rong2)
嫇 ménɡ mínɡ mǐnɡ(meng2 ming2 ming3)
嫈 xīng yīng yíng(xing1 ying1 ying2)
嫉 jí(ji2)
嫊 sù(su4)
嫋 niǎo(niao3)
嫌 xián(xian2)
嫍 tāo(tao1)
嫎 bànɡ pánɡ(bang4 pang2)
嫏 lánɡ(lang2)
嫐 nǎo(nao3)
嫑 báo(bao2)
嫒 ài(ai4)
嫓 pì(pi4)
嫔 pín(pin2)
嫕 yì(yi4)
嫖 biāo piáo piào(biao1 piao2 piao4)
嫗 kōu yǔ yù(kou1 yu3 yu4)
嫘 léi(lei2)
嫙 xuán(xuan2)
嫚 mān màn yuān(man1 man4 yuan1)
嫛 yī(yi1)
嫜 zhānɡ(zhang1)
嫝 kānɡ(kang1)
嫞 yōng(yong1)
嫟 nì(ni4)
嫠 lí(li2)
嫡 dí(di2)
嫢 ɡuī zuī(gui1 zui1)
嫣 yān(yan1)
嫤 jǐn jìn(jin3 jin4)
嫥 tuàn zhuān(tuan4 zhuan1)
嫦 chánɡ(chang2)
嫧 cè zé(ce4 ze2)
嫨 hān nǎn(han1 nan3)
嫩 nèn(nen4)
嫪 láo lào(lao2 lao4)
嫫 mó(mo2)
嫬 zhē(zhe1)
嫭 hù(hu4)
嫮 hù(hu4)
嫯 ào(ao4)
嫰 nèn(nen4)
嫱 qiánɡ(qiang2)
嫲 mɑ(ma)
嫳 piè(pie4)
嫴 ɡū(gu1)
嫵 wǔ(wu3)
嫶 jiāo qiáo(jiao1 qiao2)
嫷 tuǒ(tuo3)
嫸 zhǎn(zhan3)
嫹 máo(mao2)
嫺 xián(xian2)
嫻 xián(xian2)
嫼 mò(mo4)
嫽 lǎo liáo liǎo liào(lao3 liao2 liao3 liao4)
嫾 lián(lian2)
嫿 huà(hua4)
嬀 ɡuī(gui1)
嬁 dēnɡ(deng1)
嬂 zhí(zhi2)
嬃 xū(xu1)
嬄 yī(yi1)
嬅 huà(hua4)
嬆 xī(xi1)
嬇 kuì(kui4)
嬈 ráo rǎo yǎo(rao2 rao3 yao3)
嬉 xī xǐ(xi1 xi3)
嬊 yàn(yan4)
嬋 chán(chan2)
嬌 jiāo(jiao1)
嬍 měi(mei3)
嬎 fàn fù(fan4 fu4)
嬏 fān(fan1)
嬐 jìn xiān yǎn(jin4 xian1 yan3)
嬑 yì(yi4)
嬒 huì(hui4)
嬓 jiào(jiao4)
嬔 fù(fu4)
嬕 shì(shi4)
嬖 bì(bi4)
嬗 chán shàn(chan2 shan4)
嬘 suì(sui4)
嬙 qiánɡ(qiang2)
嬚 liǎn(lian3)
嬛 huán qióng xuān xuán(huan2 qiong2 xuan1 xuan2)
嬜 xīn(xin1)
嬝 niǎo(niao3)
嬞 dǒnɡ(dong3)
嬟 yǐ yì(yi3 yi4)
嬠 cān(can1)
嬡 ài(ai4)
嬢 niánɡ(niang2)
嬣 nínɡ(ning2)
嬤 mā(ma1)
嬥 diào tiǎo(diao4 tiao3)
嬦 chóu(chou2)
嬧 jìn(jin4)
嬨 cí(ci2)
嬩 yú(yu2)
嬪 pín(pin2)
嬫 róng(rong2)
嬬 rú(ru2)
嬭 ěr nǎi nì(er3 nai3 ni4)
嬮 yān yàn(yan1 yan4)
嬯 tái(tai2)
嬰 yīng yìng(ying1 ying4)
嬱 cán(can2)
嬲 niǎo(niao3)
嬳 yuè(yue4)
嬴 yíng(ying2)
嬵 mián(mian2)
嬶 bi(bi)
嬷 mā(ma1)
嬸 shěn shen(shen3 shen)
嬹 xīng xìng(xing1 xing4)
嬺 nì(ni4)
嬻 dú(du2)
嬼 liǔ(liu3)
嬽 yuān(yuan1)
嬾 lǎn(lan3)
嬿 yàn(yan4)
孀 shuānɡ(shuang1)
孁 línɡ(ling2)
孂 jiǎo(jiao3)
孃 niánɡ ránɡ(niang2 rang2)
孄 lǎn(lan3)
孅 qiān xiān(qian1 xian1)
孆 yīng(ying1)
孇 shuānɡ(shuang1)
孈 huì xié(hui4 xie2)
孉 huān quán(huan1 quan2)
孊 mǐ(mi3)
孋 lí lì(li2 li4)
孌 liàn luán luǎn(lian4 luan2 luan3)
孍 yán yǎn(yan2 yan3)
孎 chuò shú zhú(chuo4 shu2 zhu2)
孏 lǎn(lan3)
子 zǐ zi(zi3 zi)
孑 jié(jie2)
孒 jué(jue2)
孓 jué(jue2)
孔 kǒnɡ(kong3)
孕 yùn(yun4)
孖 mā zī(ma1 zi1)
字 zì zi(zi4 zi)
存 cún(cun2)
孙 sūn(sun1)
孚 fú(fu2)
孛 bèi bó(bei4 bo2)
孜 zī(zi1)
孝 xiào(xiao4)
孞 xìn(xin4)
孟 mènɡ(meng4)
孠 sì(si4)
孡 tāi(tai1)
孢 bāo(bao1)
季 jì(ji4)
孤 ɡū(gu1)
孥 nú(nu2)
学 xué(xue2)
孧 you(you)
孨 nì zhuǎn(ni4 zhuan3)
孩 hái(hai2)
孪 luán(luan2)
孫 sūn xùn(sun1 xun4)
孬 nāo(nao1)
孭 miē(mie1)
孮 cónɡ(cong2)
孯 qiān(qian1)
孰 shú(shu2)
孱 càn chán jiān zhàn(can4 chan2 jian1 zhan4)
孲 yā(ya1)
孳 zī(zi1)
孴 nǐ nì yì(ni3 ni4 yi4)
孵 fū(fu1)
孶 zī(zi1)
孷 lí(li2)
學 huá jiào xué(hua2 jiao4 xue2)
孹 bò(bo4)
孺 rú(ru2)
孻 nái(nai2)
孼 niè(nie4)
孽 niè(nie4)
孾 yīng(ying1)
孿 luán(luan2)
宀 mián(mian2)
宁 nínɡ nìnɡ zhù(ning2 ning4 zhu4)
宂 rǒng(rong3)
它 tā tuó yí(ta1 tuo2 yi2)
宄 ɡuǐ(gui3)
宅 chè dù zhái(che4 du4 zhai2)
宆 qióng(qiong2)
宇 yǔ(yu3)
守 shǒu shòu(shou3 shou4)
安 ān(an1)
宊 jiā tū(jia1 tu1)
宋 sòng(song4)
完 kuān wán(kuan1 wan2)
宍 ròu(rou4)
